hash_id,domain,action,action_correct
1gccJJ3ECAespBXFNhbUCdQLLtUWaq0SxN48Gn8MLBQ,htn_exponents_quotient,"('subtract_values', 'input change', '816^9')",False
FIfyVKIy9kLhqMUiLh4qa0uvxOdRMj8BeFUtZbQJK0U,htn_exponents_quotient,"('simplify_exp', 'input change', '816^9')",False
ekgCIB6Tt2rzAGq19VITeGy4ofpKYHTA0lkluvH9Rtc,htn_exponents_quotient,"('equation', 'input change', '\\frac{816^{12}}{816^{3}} = 816^{12-3}')",False
igLodcABTVkPd5aLp8SR2AjABALjpBBkiuRDXJxbDZk,htn_exponents_power,"('multiply_values', 'input change', '11 * 12')",False
8u1GD71xJbW79S8WdAomlHDuQpAsHBUsWExKskpSPxw,htn_exponents_power,"('simplify_exp', 'input change', '947^{132}')",True
20rd3KwSZws2ULkCnJCJeRonegs9hm4d1TNqaD0CQBM,htn_exponents_power,"('equation', 'input change', '947^{132}')",False
HvTFJHO4hyBdOHBHASlbrMZpTowSXi25qwCVLNZFArk,htn_logarithms_quotient,"('solve_log', 'input change', '\\log_{30}{60} - \\log_{30}{2}')",False
fZR3vV81D3pArWu4RBCQPBpuVdyga1TeEnIkdtwtne4,htn_factor_grouping,"('a_value', 'input change', '16')",True
IoBuEABCBJBUMDKJgehTWeAsNXxde6wppehmaA5gJVY,htn_factor_slip_slide,"('a_value', 'input change', '20')",True
tAV3Jre6NVLM6JlUd1Wi8sUSGBUl47VfJNpPyBaQEPA,htn_factor_slip_slide,"('b_value', 'input change', '-33')",True
CNDRMdx3hOoon4yQ40CbfP3HLP8Tpy00dhBAlVsHUOQ,htn_factor_slip_slide,"('c_value', 'input change', '10')",True
rGcpzuA1UdXmopwaBdG4RjR4ttJzoLZDjiFA3VXWvrQ,htn_factor_slip_slide,"('ac_value', 'input change', '200')",True
mB34GJiz4vBomnvVrGCSZuFLTDOM74ZABbAA7cWOLDs,htn_factor_slip_slide,"('new_equation', 'input change', '20x^2-8x+200')",False
57ThTUMJyFTQBtV4Mfw7TPE86qz9AdMQtmc9WhiIUo8,htn_factor_slip_slide,"('new_b_value', 'input change', '-33')",True
GkEEJ0lxvlB3av9BSJq6dPApU4mnZ9S4WDGmkIjxXLc,htn_factor_slip_slide,"('new_c_value', 'input change', '200')",True
ij5AlupHSqLtdkKXfBikWxxh8n7ARuvObzwYHcJSwdQ,htn_factor_slip_slide,"('factor_1_b', 'input change', '-25')",True
