hash_id,domain,incorrect
1gccJJ3ECAespBXFNhbUCdQLLtUWaq0SxN48Gn8MLBQ,htn_exponents_quotient,True
FIfyVKIy9kLhqMUiLh4qa0uvxOdRMj8BeFUtZbQJK0U,htn_exponents_quotient,True
ekgCIB6Tt2rzAGq19VITeGy4ofpKYHTA0lkluvH9Rtc,htn_exponents_quotient,False
igLodcABTVkPd5aLp8SR2AjABALjpBBkiuRDXJxbDZk,htn_exponents_power,False
8u1GD71xJbW79S8WdAomlHDuQpAsHBUsWExKskpSPxw,htn_exponents_power,True
20rd3KwSZws2ULkCnJCJeRonegs9hm4d1TNqaD0CQBM,htn_exponents_power,False
HvTFJHO4hyBdOHBHASlbrMZpTowSXi25qwCVLNZFArk,htn_logarithms_quotient,True
fZR3vV81D3pArWu4RBCQPBpuVdyga1TeEnIkdtwtne4,htn_factor_grouping,False
IoBuEABCBJBUMDKJgehTWeAsNXxde6wppehmaA5gJVY,htn_factor_slip_slide,True
tAV3Jre6NVLM6JlUd1Wi8sUSGBUl47VfJNpPyBaQEPA,htn_factor_slip_slide,True
CNDRMdx3hOoon4yQ40CbfP3HLP8Tpy00dhBAlVsHUOQ,htn_factor_slip_slide,False
rGcpzuA1UdXmopwaBdG4RjR4ttJzoLZDjiFA3VXWvrQ,htn_factor_slip_slide,True
mB34GJiz4vBomnvVrGCSZuFLTDOM74ZABbAA7cWOLDs,htn_factor_slip_slide,True
57ThTUMJyFTQBtV4Mfw7TPE86qz9AdMQtmc9WhiIUo8,htn_factor_slip_slide,False
GkEEJ0lxvlB3av9BSJq6dPApU4mnZ9S4WDGmkIjxXLc,htn_factor_slip_slide,True
ij5AlupHSqLtdkKXfBikWxxh8n7ARuvObzwYHcJSwdQ,htn_factor_slip_slide,False
